location.place,location.region,location.country,location.lat,location.lon,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.is_day,current.wind_mph,current.wind_degree,current.pressure_mb,current.precip_mm,current.humidity,current.cloud,current.feelslike_c
Mumbai,Maharashtra,India,18.98,72.83,1630652191,03-09-2021 12:26,1630651500,03-09-2021 12:15,29,1,9.4,210,1006,0.7,89,75,35.3
Chennai,Tamil Nadu,India,13.08,80.28,1630652191,03-09-2021 12:26,1630651500,03-09-2021 12:15,32,1,12.5,310,1005,2.6,63,75,46.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630652193,03-09-2021 12:26,1630651500,03-09-2021 12:15,25.7,1,13.4,264,1009,0,73,44,27.6
Mumbai,Maharashtra,India,18.98,72.83,1630655791,03-09-2021 13:26,1630655100,03-09-2021 13:15,29,1,12.5,240,1005,0.8,84,75,35.2
Chennai,Tamil Nadu,India,13.08,80.28,1630655791,03-09-2021 13:26,1630655100,03-09-2021 13:15,32,1,11.9,310,1004,3.4,63,75,48.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630655792,03-09-2021 13:26,1630655100,03-09-2021 13:15,27.3,1,14.5,266,1009,0.2,67,85,29.4
Mumbai,Maharashtra,India,18.98,72.83,1630659390,03-09-2021 14:26,1630658700,03-09-2021 14:15,28,1,6.9,200,1004,5.6,89,75,32.6
Chennai,Tamil Nadu,India,13.08,80.28,1630659391,03-09-2021 14:26,1630658700,03-09-2021 14:15,32,1,8.1,310,1003,22.5,63,75,47.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630659391,03-09-2021 14:26,1630658700,03-09-2021 14:15,29.2,1,13.9,266,1008,0,61,83,31.8
Mumbai,Maharashtra,India,18.98,72.83,1630666591,03-09-2021 16:26,1630665900,03-09-2021 16:15,26,1,11.9,270,1004,1,100,100,28.4
Chennai,Tamil Nadu,India,13.08,80.28,1630666592,03-09-2021 16:26,1630665900,03-09-2021 16:15,30,1,5.6,300,1002,2.2,70,100,40.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630666592,03-09-2021 16:26,1630665900,03-09-2021 16:15,30.7,1,13.4,261,1005,0,55,56,33.5
Mumbai,Maharashtra,India,18.98,72.83,1630676693,03-09-2021 19:14,1630675800,03-09-2021 19:00,27,0,0,0,1004,1,94,75,30.1
Chennai,Tamil Nadu,India,13.08,80.28,1630676693,03-09-2021 19:14,1630675800,03-09-2021 19:00,30,0,0,0,1003,1.3,75,100,38.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630676693,03-09-2021 19:14,1630675800,03-09-2021 19:00,30.3,0,12.3,274,1003,0,55,55,32.7
Mumbai,Maharashtra,India,18.98,72.83,1630682993,03-09-2021 20:59,1630682100,03-09-2021 20:45,27,0,3.8,160,1005,2.8,94,75,29.9
Chennai,Tamil Nadu,India,13.08,80.28,1630682994,03-09-2021 20:59,1630682100,03-09-2021 20:45,29,0,4.3,180,1006,4,84,75,34.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630682994,03-09-2021 20:59,1630682100,03-09-2021 20:45,30.2,0,13.2,284,1004,0,54,40,32.4
Mumbai,Maharashtra,India,18.98,72.83,1630684591,03-09-2021 21:26,1630683900,03-09-2021 21:15,27,0,4.3,210,1006,1,94,75,30.2
Chennai,Tamil Nadu,India,13.08,80.28,1630684591,03-09-2021 21:26,1630683900,03-09-2021 21:15,29,0,5.6,200,1006,0,79,75,35
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630684592,03-09-2021 21:26,1630683900,03-09-2021 21:15,29.2,0,10.7,285,1005,0,58,30,31.4
Mumbai,Maharashtra,India,18.98,72.83,1630688191,03-09-2021 22:26,1630687500,03-09-2021 22:15,27,0,5.6,110,1006,0.9,94,75,30.4
Chennai,Tamil Nadu,India,13.08,80.28,1630688192,03-09-2021 22:26,1630687500,03-09-2021 22:15,29,0,3.8,210,1006,0,79,75,35.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630688193,03-09-2021 22:26,1630687500,03-09-2021 22:15,28.3,0,10.5,280,1006,0,62,30,30.4
Mumbai,Maharashtra,India,18.98,72.83,1630691791,03-09-2021 23:26,1630691100,03-09-2021 23:15,26,0,5.6,100,1007,2.9,94,75,28.6
Chennai,Tamil Nadu,India,13.08,80.28,1630691792,03-09-2021 23:26,1630691100,03-09-2021 23:15,29,0,4.3,220,1007,0.1,79,50,34.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630691793,03-09-2021 23:26,1630691100,03-09-2021 23:15,27.7,0,14.8,269,1007,0,66,32,29.9
Mumbai,Maharashtra,India,18.98,72.83,1630695391,04-09-2021 00:26,1630694700,04-09-2021 00:15,26,0,5.6,130,1006,1.5,94,75,29
Chennai,Tamil Nadu,India,13.08,80.28,1630695392,04-09-2021 00:26,1630694700,04-09-2021 00:15,28,0,5.6,240,1006,1,84,50,33.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630695392,04-09-2021 00:26,1630694700,04-09-2021 00:15,25.2,0,17.7,263,1007,0.1,75,58,27.1
Mumbai,Maharashtra,India,18.98,72.83,1630726359,04-09-2021 09:02,1630726200,04-09-2021 09:00,26,1,4.3,150,1006,0.2,94,75,28.9
Chennai,Tamil Nadu,India,13.08,80.28,1630726360,04-09-2021 09:02,1630726200,04-09-2021 09:00,27,1,6.9,260,1006,0.1,89,75,31
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630726360,04-09-2021 09:02,1630726200,04-09-2021 09:00,23.9,1,14.3,269,1007,0,81,45,25.9
Mumbai,Maharashtra,India,18.98,72.83,1630727791,04-09-2021 09:26,1630727100,04-09-2021 09:15,26,1,4.3,150,1007,0.2,94,75,28.9
Chennai,Tamil Nadu,India,13.08,80.28,1630727792,04-09-2021 09:26,1630727100,04-09-2021 09:15,28,1,8.1,280,1007,0.1,84,75,33.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630727792,04-09-2021 09:26,1630727100,04-09-2021 09:15,23.9,1,14.3,269,1007,0,81,45,25.9
Mumbai,Maharashtra,India,18.98,72.83,1630732407,04-09-2021 10:43,1630728000,04-09-2021 09:30,27,1,4.3,140,1007,0.1,94,75,30.7
Chennai,Tamil Nadu,India,13.08,80.28,1630732411,04-09-2021 10:43,1630728000,04-09-2021 09:30,29,1,11.9,280,1007,0.1,79,75,35.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630732411,04-09-2021 10:43,1630728000,04-09-2021 09:30,24.8,1,15.2,269,1008,0,78,37,26.7
Mumbai,Maharashtra,India,18.98,72.83,1630732561,04-09-2021 10:46,1630732500,04-09-2021 10:45,28,1,4.3,210,1007,0.1,94,75,32.8
Chennai,Tamil Nadu,India,13.08,80.28,1630732562,04-09-2021 10:46,1630732500,04-09-2021 10:45,30,1,13.6,280,1006,0.1,70,75,38.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630732562,04-09-2021 10:46,1630728000,04-09-2021 09:30,24.8,1,15.2,269,1008,0,78,37,26.7
Mumbai,Maharashtra,India,18.98,72.83,1630734991,04-09-2021 11:26,1630734300,04-09-2021 11:15,28,1,8.1,190,1007,0.3,89,75,32.6
Chennai,Tamil Nadu,India,13.08,80.28,1630734992,04-09-2021 11:26,1630734300,04-09-2021 11:15,31,1,11.9,280,1006,0.4,66,75,41.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630734992,04-09-2021 11:26,1630734300,04-09-2021 11:15,26.1,1,16.3,279,1009,0,72,66,28
Mumbai,Maharashtra,India,18.98,72.83,1630736162,04-09-2021 11:46,1630736100,04-09-2021 11:45,28,1,8.1,190,1007,0.3,89,75,32.6
Chennai,Tamil Nadu,India,13.08,80.28,1630736163,04-09-2021 11:46,1630731600,04-09-2021 10:30,31,1,11.9,280,1006,0.4,66,75,41.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630736163,04-09-2021 11:46,1630736100,04-09-2021 11:45,26.1,1,16.3,279,1009,0,72,66,28
Mumbai,Maharashtra,India,18.98,72.83,1630738591,04-09-2021 12:26,1630737900,04-09-2021 12:15,30,1,9.4,240,1006,0.1,79,75,37
Chennai,Tamil Nadu,India,13.08,80.28,1630738592,04-09-2021 12:26,1630737900,04-09-2021 12:15,32,1,11.9,300,1006,0.1,63,75,44.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630738592,04-09-2021 12:26,1630737900,04-09-2021 12:15,27.2,1,16.6,283,1009,0,67,55,29.2
Mumbai,Maharashtra,India,18.98,72.83,1630739762,04-09-2021 12:46,1630739700,04-09-2021 12:45,30,1,9.4,240,1006,0.1,79,75,37
Chennai,Tamil Nadu,India,13.08,80.28,1630739762,04-09-2021 12:46,1630739700,04-09-2021 12:45,32,1,11.9,300,1006,0.1,63,75,44.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630739762,04-09-2021 12:46,1630739700,04-09-2021 12:45,27.2,1,16.6,283,1009,0,67,55,29.2
Mumbai,Maharashtra,India,18.98,72.83,1630742191,04-09-2021 13:26,1630741500,04-09-2021 13:15,30,1,12.5,270,1006,0.1,75,75,36.3
Chennai,Tamil Nadu,India,13.08,80.28,1630742192,04-09-2021 13:26,1630741500,04-09-2021 13:15,32,1,9.4,290,1005,0.1,67,75,44.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630742192,04-09-2021 13:26,1630741500,04-09-2021 13:15,28.4,1,17,285,1009,0,63,73,30.7
Mumbai,Maharashtra,India,18.98,72.83,1630743362,04-09-2021 13:46,1630743300,04-09-2021 13:45,30,1,11.9,250,1005,0.1,75,75,36.3
Chennai,Tamil Nadu,India,13.08,80.28,1630743363,04-09-2021 13:46,1630743300,04-09-2021 13:45,32,1,9.4,290,1005,0.1,67,75,44.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630743363,04-09-2021 13:46,1630743300,04-09-2021 13:45,28.4,1,17,285,1009,0,63,73,30.7
Mumbai,Maharashtra,India,18.98,72.83,1630759292,04-09-2021 18:11,1630758600,04-09-2021 18:00,27,1,9.4,280,1004,0.2,94,75,29.6
Chennai,Tamil Nadu,India,13.08,80.28,1630759292,04-09-2021 18:11,1630758600,04-09-2021 18:00,30,1,5.6,200,1004,0.7,66,75,39.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630759293,04-09-2021 18:11,1630758600,04-09-2021 18:00,30.7,1,15,289,1004,0.1,55,100,33.4
Mumbai,Maharashtra,India,18.98,72.83,1630760195,04-09-2021 18:26,1630759500,04-09-2021 18:15,26,1,6.9,290,1004,0.2,94,75,28.1
Chennai,Tamil Nadu,India,13.08,80.28,1630760197,04-09-2021 18:26,1630759500,04-09-2021 18:15,29,0,0,237,1004,0.7,75,75,36.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630760198,04-09-2021 18:26,1630759500,04-09-2021 18:15,30.7,1,15,289,1004,0.1,55,100,33.4
Mumbai,Maharashtra,India,18.98,72.83,1630761362,04-09-2021 18:46,1630761300,04-09-2021 18:45,27,1,0,0,1004,0.2,94,75,29.6
Chennai,Tamil Nadu,India,13.08,80.28,1630761362,04-09-2021 18:46,1630761300,04-09-2021 18:45,29,0,0,237,1004,0.7,75,75,36.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630761362,04-09-2021 18:46,1630761300,04-09-2021 18:45,30.7,0,15,289,1004,0.1,55,100,33.4
Mumbai,Maharashtra,India,18.98,72.83,1630817795,05-09-2021 10:26,1630817100,05-09-2021 10:15,28,1,3.8,240,1007,0,94,75,32.8
Chennai,Tamil Nadu,India,13.08,80.28,1630817795,05-09-2021 10:26,1630817100,05-09-2021 10:15,31,1,10.5,280,1006,0,66,75,39.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630817795,05-09-2021 10:26,1630817100,05-09-2021 10:15,24.9,1,17.2,264,1007,0,76,91,26.8
Mumbai,Maharashtra,India,18.98,72.83,1630827046,05-09-2021 13:00,1630827000,05-09-2021 13:00,30,1,15,260,1006,0.1,84,75,37
Chennai,Tamil Nadu,India,13.08,80.28,1630827047,05-09-2021 13:00,1630826100,05-09-2021 12:45,33,1,11.9,300,1005,0,56,75,44.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630827047,05-09-2021 13:00,1630827000,05-09-2021 13:00,27.4,1,17.7,276,1008,0,66,66,29.5
Mumbai,Maharashtra,India,18.98,72.83,1630828592,05-09-2021 13:26,1630827900,05-09-2021 13:15,31,1,13.6,270,1005,0.1,75,75,39.9
Chennai,Tamil Nadu,India,13.08,80.28,1630828593,05-09-2021 13:26,1630827900,05-09-2021 13:15,33,1,13.6,290,1004,0,59,75,41.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630828593,05-09-2021 13:26,1630827900,05-09-2021 13:15,27.4,1,17.7,276,1008,0,66,66,29.5
Mumbai,Maharashtra,India,18.98,72.83,1630832192,05-09-2021 14:26,1630831500,05-09-2021 14:15,30,1,8.1,280,1005,0.5,75,75,36.5
Chennai,Tamil Nadu,India,13.08,80.28,1630832193,05-09-2021 14:26,1630831500,05-09-2021 14:15,33,1,8.1,290,1003,0,56,75,42.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630832193,05-09-2021 14:26,1630831500,05-09-2021 14:15,29.5,1,16.1,286,1007,0.2,60,91,32.2
Mumbai,Maharashtra,India,18.98,72.83,1630835791,05-09-2021 15:26,1630835100,05-09-2021 15:15,29,1,12.5,280,1004,0.7,84,100,34.3
Chennai,Tamil Nadu,India,13.08,80.28,1630835792,05-09-2021 15:26,1630835100,05-09-2021 15:15,34,1,3.8,60,1003,0,56,75,47.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630835792,05-09-2021 15:26,1630835100,05-09-2021 15:15,31,1,17.2,292,1006,0.7,55,60,34.1
Mumbai,Maharashtra,India,18.98,72.83,1630839390,05-09-2021 16:26,1630838700,05-09-2021 16:15,29,1,9.4,310,1004,0.8,84,100,34.8
Chennai,Tamil Nadu,India,13.08,80.28,1630839390,05-09-2021 16:26,1630838700,05-09-2021 16:15,31,1,11.9,270,1002,0,71,75,37.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630839391,05-09-2021 16:26,1630838700,05-09-2021 16:15,31,1,17.7,296,1005,0.6,53,98,33.6
Mumbai,Maharashtra,India,18.98,72.83,1630904191,06-09-2021 10:26,1630903500,06-09-2021 10:15,29,1,4.3,130,1006,0,84,75,35.6
Chennai,Tamil Nadu,India,13.08,80.28,1630904194,06-09-2021 10:26,1630903500,06-09-2021 10:15,30,1,8.1,280,1006,0,70,75,34.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630904194,06-09-2021 10:26,1630903500,06-09-2021 10:15,24.2,1,17,267,1007,0,80,77,26.1
Mumbai,Maharashtra,India,18.98,72.83,1630907789,06-09-2021 11:26,1630907100,06-09-2021 11:15,29,1,6.9,240,1006,0.8,84,75,35.5
Chennai,Tamil Nadu,India,13.08,80.28,1630907789,06-09-2021 11:26,1630907100,06-09-2021 11:15,31,1,6.9,310,1005,0,71,75,35.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630907790,06-09-2021 11:26,1630907100,06-09-2021 11:15,25.1,1,19,272,1008,0,76,95,27
Mumbai,Maharashtra,India,18.98,72.83,1630911391,06-09-2021 12:26,1630910700,06-09-2021 12:15,29,1,10.5,270,1006,0,84,75,35.5
Chennai,Tamil Nadu,India,13.08,80.28,1630911391,06-09-2021 12:26,1630910700,06-09-2021 12:15,32,1,16.1,310,1004,0,59,75,37.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630911392,06-09-2021 12:26,1630910700,06-09-2021 12:15,25.3,1,18.8,275,1008,0,76,84,27.2
Mumbai,Maharashtra,India,18.98,72.83,1630914996,06-09-2021 13:26,1630914300,06-09-2021 13:15,29,1,9.4,280,1005,0.3,79,75,35.4
Chennai,Tamil Nadu,India,13.08,80.28,1630914997,06-09-2021 13:26,1630914300,06-09-2021 13:15,33,1,11.9,300,1004,0,56,75,39.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630914998,06-09-2021 13:26,1630914300,06-09-2021 13:15,25.1,1,17.7,273,1008,0,78,69,27.1
Mumbai,Maharashtra,India,18.98,72.83,1630923724,06-09-2021 15:52,1630923300,06-09-2021 15:45,30,1,11.9,270,1002,0.1,75,75,36.6
Chennai,Tamil Nadu,India,13.08,80.28,1630923725,06-09-2021 15:52,1630923300,06-09-2021 15:45,32,1,5.6,280,1002,0,63,75,37.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630923726,06-09-2021 15:52,1630923300,06-09-2021 15:45,26.6,1,13.6,286,1006,0.1,74,62,28.9
Mumbai,Maharashtra,India,18.98,72.83,1630925791,06-09-2021 16:26,1630925100,06-09-2021 16:15,30,1,12.5,270,1002,0,84,75,36.3
Chennai,Tamil Nadu,India,13.08,80.28,1630925791,06-09-2021 16:26,1630925100,06-09-2021 16:15,32,1,6.9,250,1002,0,63,75,36.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630925791,06-09-2021 16:26,1630925100,06-09-2021 16:15,26.9,1,13,284,1005,0.2,72,71,29.2
Mumbai,Maharashtra,India,18.98,72.83,1630929390,06-09-2021 17:26,1630928700,06-09-2021 17:15,29,1,9.4,290,1002,0.9,84,75,34
Chennai,Tamil Nadu,India,13.08,80.28,1630929390,06-09-2021 17:26,1630928700,06-09-2021 17:15,32,1,6.9,230,1002,0.1,63,75,37.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630929391,06-09-2021 17:26,1630928700,06-09-2021 17:15,27.3,1,14.5,281,1004,1.1,69,84,29.6
Mumbai,Maharashtra,India,18.98,72.83,1630932990,06-09-2021 18:26,1630932300,06-09-2021 18:15,29,1,9.4,270,1003,0,79,75,33.8
Chennai,Tamil Nadu,India,13.08,80.28,1630932990,06-09-2021 18:26,1630932300,06-09-2021 18:15,28,0,5.6,250,1002,0,70,75,29.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630932991,06-09-2021 18:26,1630932300,06-09-2021 18:15,27.6,1,16.3,282,1004,0.5,68,93,30
Mumbai,Maharashtra,India,18.98,72.83,1630936590,06-09-2021 19:26,1630935900,06-09-2021 19:15,28,0,8.1,290,1003,0.3,89,75,31.5
Chennai,Tamil Nadu,India,13.08,80.28,1630936590,06-09-2021 19:26,1630935900,06-09-2021 19:15,27,0,4.3,10,1003,0.1,79,75,28.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630936591,06-09-2021 19:26,1630935900,06-09-2021 19:15,26.8,0,16.3,277,1004,0.7,71,83,29
Mumbai,Maharashtra,India,18.98,72.83,1630940191,06-09-2021 20:26,1630939500,06-09-2021 20:15,28,0,6.9,290,1004,0,89,75,31.8
Chennai,Tamil Nadu,India,13.08,80.28,1630940192,06-09-2021 20:26,1630939500,06-09-2021 20:15,25,0,6.9,200,1005,0,89,100,26.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630940192,06-09-2021 20:26,1630939500,06-09-2021 20:15,26.2,0,17.4,270,1005,3.9,71,68,28.1
Mumbai,Maharashtra,India,18.98,72.83,1630951006,06-09-2021 23:26,1630950300,06-09-2021 23:15,28,0,4.3,290,1005,0.9,89,75,32.4
Chennai,Tamil Nadu,India,13.08,80.28,1630951006,06-09-2021 23:26,1630950300,06-09-2021 23:15,27,0,8.1,250,1005,1.3,94,75,29.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630951006,06-09-2021 23:26,1630950300,06-09-2021 23:15,23.9,0,17.4,264,1008,1.6,77,65,25.8
Mumbai,Maharashtra,India,18.98,72.83,1630990597,07-09-2021 10:26,1630989900,07-09-2021 10:15,27,1,5.6,100,1005,0,94,75,31.4
Chennai,Tamil Nadu,India,13.08,80.28,1630990598,07-09-2021 10:26,1630989900,07-09-2021 10:15,32,1,8.1,240,1006,0,59,25,39.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630990598,07-09-2021 10:26,1630989900,07-09-2021 10:15,22.7,1,18.1,254,1007,0.3,85,59,24.9
Mumbai,Maharashtra,India,18.98,72.83,1630994189,07-09-2021 11:26,1630993500,07-09-2021 11:15,27,1,5.6,160,1004,4.1,94,75,31.7
Chennai,Tamil Nadu,India,13.08,80.28,1630994190,07-09-2021 11:26,1630993500,07-09-2021 11:15,33,1,6.9,250,1006,0,59,25,41.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630994190,07-09-2021 11:26,1630993500,07-09-2021 11:15,23.2,1,19,256,1007,0.6,83,57,25.3
Mumbai,Maharashtra,India,18.98,72.83,1631001389,07-09-2021 13:26,1631000700,07-09-2021 13:15,28,1,4.3,260,1003,1.7,94,75,34.1
Chennai,Tamil Nadu,India,13.08,80.28,1631001391,07-09-2021 13:26,1631000700,07-09-2021 13:15,34,1,13.6,290,1004,0,53,50,40.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631001392,07-09-2021 13:26,1631000700,07-09-2021 13:15,24.5,1,22.1,268,1007,0.1,78,74,26.4
Mumbai,Maharashtra,India,18.98,72.83,1631008589,07-09-2021 15:26,1631007900,07-09-2021 15:15,28,1,3.8,250,1002,0,94,75,33.5
Chennai,Tamil Nadu,India,13.08,80.28,1631008590,07-09-2021 15:26,1631007900,07-09-2021 15:15,35,1,11.9,270,1003,0,50,50,41.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631008590,07-09-2021 15:26,1631007900,07-09-2021 15:15,27.5,1,21,260,1006,0,67,80,29.8
Mumbai,Maharashtra,India,18.98,72.83,1631012189,07-09-2021 16:26,1631011500,07-09-2021 16:15,28,1,5.6,280,1001,0,94,75,33.5
Chennai,Tamil Nadu,India,13.08,80.28,1631012190,07-09-2021 16:26,1631011500,07-09-2021 16:15,34,1,8.1,210,1002,0,53,75,39
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631012190,07-09-2021 16:26,1631011500,07-09-2021 16:15,28,1,24.2,265,1005,0,65,78,30.3
Mumbai,Maharashtra,India,18.98,72.83,1631015789,07-09-2021 17:26,1631015100,07-09-2021 17:15,28,1,6.9,310,1001,1.2,94,75,33.8
Chennai,Tamil Nadu,India,13.08,80.28,1631015790,07-09-2021 17:26,1631015100,07-09-2021 17:15,34,1,6.9,240,1002,0,53,75,38.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631015790,07-09-2021 17:26,1631015100,07-09-2021 17:15,27.5,1,23,263,1004,0.4,68,67,29.8
Mumbai,Maharashtra,India,18.98,72.83,1631019390,07-09-2021 18:26,1631018700,07-09-2021 18:15,28,1,4.3,310,1001,0,94,75,33.8
Mumbai,Maharashtra,India,18.98,72.83,1631077013,08-09-2021 10:26,1631076300,08-09-2021 10:15,28,1,5.6,210,1003,0.6,94,75,34.3
Chennai,Tamil Nadu,India,13.08,80.28,1631077014,08-09-2021 10:26,1631076300,08-09-2021 10:15,33,1,8.1,260,1008,0,59,25,41.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631077015,08-09-2021 10:26,1631076300,08-09-2021 10:15,24.6,1,15,246,1008,0,74,27,26.3
Mumbai,Maharashtra,India,18.98,72.83,1631163395,09-09-2021 10:26,1631162700,09-09-2021 10:15,29,1,10.5,230,1007,0.5,84,75,35.5
Chennai,Tamil Nadu,India,13.08,80.28,1631163396,09-09-2021 10:26,1631162700,09-09-2021 10:15,32,1,11.9,280,1009,0,59,50,38.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631163397,09-09-2021 10:26,1631162700,09-09-2021 10:15,25,1,16.1,258,1010,0,69,28,26.6
Mumbai,Maharashtra,India,18.98,72.83,1631166989,09-09-2021 11:26,1631166300,09-09-2021 11:15,29,1,12.5,210,1007,1.6,89,75,35.4
Chennai,Tamil Nadu,India,13.08,80.28,1631166990,09-09-2021 11:26,1631166300,09-09-2021 11:15,33,1,13.6,290,1008,0,56,50,40.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631166990,09-09-2021 11:26,1631166300,09-09-2021 11:15,26.2,1,19.5,260,1011,0,66,29,27.7
Mumbai,Maharashtra,India,18.98,72.83,1631170588,09-09-2021 12:26,1631169900,09-09-2021 12:15,29,1,11.9,230,1007,0.6,89,75,35.3
Chennai,Tamil Nadu,India,13.08,80.28,1631170589,09-09-2021 12:26,1631169900,09-09-2021 12:15,34,1,11.9,290,1007,0,56,50,41.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631170589,09-09-2021 12:26,1631169900,09-09-2021 12:15,27.3,1,19.7,264,1011,0,61,65,28.9
Mumbai,Maharashtra,India,18.98,72.83,1631177789,09-09-2021 14:26,1631177100,09-09-2021 14:15,29,1,10.5,240,1006,3.4,84,75,35
Chennai,Tamil Nadu,India,13.08,80.28,1631177789,09-09-2021 14:26,1631177100,09-09-2021 14:15,35,1,11.9,280,1005,0,50,50,42
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631177790,09-09-2021 14:26,1631177100,09-09-2021 14:15,30.9,1,20.6,269,1010,0,52,39,33.3
Mumbai,Maharashtra,India,18.98,72.83,1631181389,09-09-2021 15:26,1631180700,09-09-2021 15:15,30,1,9.4,250,1005,0.8,79,75,37.9
Chennai,Tamil Nadu,India,13.08,80.28,1631181390,09-09-2021 15:26,1631180700,09-09-2021 15:15,35,1,9.4,300,1005,0,50,50,41.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631181390,09-09-2021 15:26,1631180700,09-09-2021 15:15,31.8,1,21,274,1009,0,49,59,34.3
Mumbai,Maharashtra,India,18.98,72.83,1631184989,09-09-2021 16:26,1631184300,09-09-2021 16:15,30,1,11.9,240,1005,0.8,79,75,37.8
Chennai,Tamil Nadu,India,13.08,80.28,1631184990,09-09-2021 16:26,1631184300,09-09-2021 16:15,35,1,5.6,300,1005,0,50,50,41.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631184990,09-09-2021 16:26,1631184300,09-09-2021 16:15,32.7,1,21.9,276,1007,0,46,47,35.2
Mumbai,Maharashtra,India,18.98,72.83,1631188590,09-09-2021 17:26,1631187900,09-09-2021 17:15,29,1,9.4,260,1005,1.9,84,75,35.1
Chennai,Tamil Nadu,India,13.08,80.28,1631188591,09-09-2021 17:26,1631187900,09-09-2021 17:15,34,1,6.9,280,1005,0,56,50,38.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631188591,09-09-2021 17:26,1631187900,09-09-2021 17:15,32.9,1,21.3,280,1006,0,45,47,35.3
Mumbai,Maharashtra,India,18.98,72.83,1631192189,09-09-2021 18:26,1631191500,09-09-2021 18:15,29,1,13.6,240,1005,0.5,84,75,35.2
Chennai,Tamil Nadu,India,13.08,80.28,1631192190,09-09-2021 18:26,1631191500,09-09-2021 18:15,34,0,5.6,220,1005,0,53,50,38.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631192191,09-09-2021 18:26,1631191500,09-09-2021 18:15,32.9,0,20.8,277,1006,0,44,44,35.2
Mumbai,Maharashtra,India,18.98,72.83,1631196843,09-09-2021 19:44,1631192400,09-09-2021 18:30,28,0,15,230,1006,0.6,89,75,32.9
Chennai,Tamil Nadu,India,13.08,80.28,1631196843,09-09-2021 19:44,1631192400,09-09-2021 18:30,32,0,6.9,200,1006,0,67,75,35.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631196844,09-09-2021 19:44,1631192400,09-09-2021 18:30,31.9,0,20.6,271,1006,0,46,44,33.9
Mumbai,Maharashtra,India,18.98,72.83,1631199389,09-09-2021 20:26,1631198700,09-09-2021 20:15,27,0,11.9,220,1006,2.3,94,75,30.8
