location.place,location.region,location.country,location.lat,location.lon,current.last_updated_epoch,current.temp_c,current.is_day,current.wind_mph,current.wind_degree,current.pressure_mb,current.precip_mm,current.humidity,current.cloud,current.feelslike_c
Chennai,Tamil Nadu,India,13.08,80.28,1632113100,32,1,6.9,270,1010,0,59,25,40.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632113100,26.6,1,9.8,275,1011,0,69,18,28.5
Mumbai,Maharashtra,India,18.98,72.83,1632199500,28,1,8.1,270,1009,1,94,75,32.9
Chennai,Tamil Nadu,India,13.08,80.28,1632199500,32,1,11.9,280,1008,0,59,25,40.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632199500,26.2,1,14.1,270,1010,0,71,32,28.1
Mumbai,Maharashtra,India,18.98,72.83,1632210300,28,1,13.6,260,1007,0.6,89,75,31.7
Chennai,Tamil Nadu,India,13.08,80.28,1632210300,36,1,6.9,280,1005,0,50,50,46.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632210300,30.6,1,11.2,289,1009,0,52,56,32.8
Mumbai,Maharashtra,India,18.98,72.83,1632367800,27,1,3.8,150,1007,0.2,94,75,30.4
Chennai,Tamil Nadu,India,13.08,80.28,1632367800,28,1,3.8,230,1007,0.1,79,75,31.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632367800,24.7,1,12.3,265,1007,0.1,76,59,26.5
Mumbai,Maharashtra,India,18.98,72.83,1632371400,28,1,0,152,1007,0,89,75,32.3
Chennai,Tamil Nadu,India,13.08,80.28,1632371400,28,1,3.8,250,1007,0,84,75,30.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632371400,25.5,1,13.6,268,1008,0,72,53,27.3
Mumbai,Maharashtra,India,18.98,72.83,1632372300,28,1,4.3,280,1007,0,89,75,32.3
Chennai,Tamil Nadu,India,13.08,80.28,1632372300,28,1,4.3,250,1006,0,84,75,30.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632372300,25.5,1,13.6,268,1008,0,72,53,27.3
Mumbai,Maharashtra,India,18.98,72.83,1632375000,29,1,4.3,320,1007,0.6,84,75,34.1
Chennai,Tamil Nadu,India,13.08,80.28,1632375000,29,1,5.6,260,1007,0.4,79,75,31.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632375000,26.3,1,13.9,278,1009,0.1,68,77,28
Mumbai,Maharashtra,India,18.98,72.83,1632375900,29,1,4.3,140,1007,0.6,84,75,34.1
Chennai,Tamil Nadu,India,13.08,80.28,1632375900,30,1,5.6,260,1006,0.4,79,75,33.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632375900,26.3,1,13.9,278,1009,0.1,68,77,28
Mumbai,Maharashtra,India,18.98,72.83,1632378600,30,1,8.1,260,1007,0,79,75,36.2
Chennai,Tamil Nadu,India,13.08,80.28,1632378600,30,1,3.8,280,1006,0,75,75,32.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632378600,27.1,1,13.6,284,1009,0,65,52,28.9
Mumbai,Maharashtra,India,18.98,72.83,1632379500,30,1,9.4,250,1007,0,75,75,36.2
Chennai,Tamil Nadu,India,13.08,80.28,1632379500,31,1,5.6,280,1006,0,71,75,34.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632379500,27.1,1,13.6,284,1009,0,65,52,28.9
Mumbai,Maharashtra,India,18.98,72.83,1632382200,30,1,9.4,290,1006,0.2,70,75,35.5
Chennai,Tamil Nadu,India,13.08,80.28,1632382200,32,1,6.9,250,1006,0.2,67,75,36
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632382200,28,1,13,289,1009,0,60,48,29.8
Mumbai,Maharashtra,India,18.98,72.83,1632383100,30,1,10.5,240,1006,0.2,75,75,35.5
Chennai,Tamil Nadu,India,13.08,80.28,1632383100,32,1,5.6,280,1005,0.2,63,75,36
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632383100,28,1,13,289,1009,0,60,48,29.8
Mumbai,Maharashtra,India,18.98,72.83,1632385800,30,1,11.9,250,1005,0,79,75,34.9
Chennai,Tamil Nadu,India,13.08,80.28,1632385800,33,1,3.8,260,1005,0,59,75,37.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632385800,30,1,12.8,291,1008,0,55,69,32.3
Mumbai,Maharashtra,India,18.98,72.83,1632389400,30,1,12.5,260,1005,0.1,70,75,34.2
Chennai,Tamil Nadu,India,13.08,80.28,1632389400,33,1,6.9,300,1004,0.1,59,75,38.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632389400,30.9,1,12.1,297,1007,0,52,44,33.3
Mumbai,Maharashtra,India,18.98,72.83,1632390300,30,1,9.4,260,1005,0.1,70,75,34.2
Chennai,Tamil Nadu,India,13.08,80.28,1632390300,33,1,3.8,300,1004,0.1,56,75,38.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632390300,30.9,1,12.1,297,1007,0,52,44,33.3
Mumbai,Maharashtra,India,18.98,72.83,1632393000,29,1,8.1,260,1004,0,75,75,32
Chennai,Tamil Nadu,India,13.08,80.28,1632393000,33,1,3.8,300,1004,0.3,59,75,39.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632393000,31.2,1,12.3,291,1005,0,50,91,33.4
Mumbai,Maharashtra,India,18.98,72.83,1632393900,30,1,11.9,260,1004,0,75,75,33.9
Chennai,Tamil Nadu,India,13.08,80.28,1632393900,33,1,3.8,300,1004,0.3,59,75,39.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632393900,31.2,1,12.3,291,1005,0,50,91,33.4
Mumbai,Maharashtra,India,18.98,72.83,1632395700,30,1,11.9,270,1004,0,79,75,33.9
Chennai,Tamil Nadu,India,13.08,80.28,1632396600,33,1,3.8,270,1004,1,59,50,40.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632396600,31.4,1,13,287,1004,0,48,85,33.5
Mumbai,Maharashtra,India,18.98,72.83,1632397500,30,1,9.4,280,1004,0.1,75,75,33.9
Chennai,Tamil Nadu,India,13.08,80.28,1632397500,33,1,3.8,290,1004,1,63,50,40.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632397500,31.4,1,13,287,1004,0,48,85,33.5
Mumbai,Maharashtra,India,18.98,72.83,1632401100,29,1,10.5,270,1005,0,79,75,32
Chennai,Tamil Nadu,India,13.08,80.28,1632401100,32,0,0,159,1004,0.3,63,25,38.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632401100,31.1,0,13.9,283,1004,0,49,55,33.1
Mumbai,Maharashtra,India,18.98,72.83,1632403800,29,0,9.4,270,1005,0,79,75,32.6
Chennai,Tamil Nadu,India,13.08,80.28,1632403800,31,0,0,0,1004,0.3,66,25,36.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632403800,31,0,13.4,280,1004,0,49,44,32.9
Mumbai,Maharashtra,India,18.98,72.83,1632464100,29,1,11.9,230,1008,0.1,79,75,34.5
Chennai,Tamil Nadu,India,13.08,80.28,1632464100,31,1,0,0,1007,0.1,71,75,35.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632464100,26.2,1,13,283,1010,0,69,34,27.9
Mumbai,Maharashtra,India,18.98,72.83,1632467700,29,1,9.4,230,1008,0,79,75,33.9
Chennai,Tamil Nadu,India,13.08,80.28,1632467700,32,1,0,0,1006,0,67,50,36.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632467700,27.7,1,12.5,283,1010,0,63,17,29.6
Mumbai,Maharashtra,India,18.98,72.83,1632474900,30,1,9.4,270,1006,0,70,50,35.6
Chennai,Tamil Nadu,India,13.08,80.28,1632474900,35,1,0,61,1004,0,56,50,42.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632474900,30.8,1,10.7,286,1009,0,54,53,33.4
Mumbai,Maharashtra,India,18.98,72.83,1632482100,30,1,11.9,250,1005,0,75,50,35.5
Chennai,Tamil Nadu,India,13.08,80.28,1632482100,31,1,6.9,80,1004,0,75,50,34
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632482100,32.3,1,10.5,293,1006,0,48,91,34.9
Mumbai,Maharashtra,India,18.98,72.83,1632498300,28,0,5.6,260,1008,0.1,79,50,31.8
Chennai,Tamil Nadu,India,13.08,80.28,1632498300,30,0,6.9,170,1007,0,75,25,36.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632498300,31.1,0,5.4,339,1005,0,49,46,33
Mumbai,Maharashtra,India,18.98,72.83,1632500100,28,0,5.6,280,1008,0.1,84,50,31.8
Chennai,Tamil Nadu,India,13.08,80.28,1632500100,30,0,4.3,180,1007,0,75,25,36.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632500100,31.1,0,5.4,339,1005,0,49,46,33
Mumbai,Maharashtra,India,18.98,72.83,1632503700,28,0,4.3,260,1008,0.1,84,50,32
Chennai,Tamil Nadu,India,13.08,80.28,1632503700,30,0,5.6,180,1007,0,75,25,36.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632503700,30.5,0,4.7,307,1007,0,51,43,32.4
Mumbai,Maharashtra,India,18.98,72.83,1632564000,30,1,9.4,260,1005,0,75,75,35.4
Chennai,Tamil Nadu,India,13.08,80.28,1632564000,33,1,8.1,90,1003,0,63,50,41.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632564000,34.7,1,13.4,299,1005,0,41,31,37.6
Mumbai,Maharashtra,India,18.98,72.83,1632572100,29,1,11.9,260,1005,0,75,75,33.2
Chennai,Tamil Nadu,India,13.08,80.28,1632572100,31,1,4.3,200,1003,0.3,71,50,37
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632572100,33.4,1,13.4,306,1004,0.2,43,72,35.9
Mumbai,Maharashtra,India,18.98,72.83,1632571200,29,0,11.9,280,1006,0,75,75,33.2
Chennai,Tamil Nadu,India,13.08,80.28,1632571200,30,0,10.5,260,1004,0,70,75,34.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632571200,32.8,0,13,302,1004,0.1,45,82,35.2
Mumbai,Maharashtra,India,18.98,72.83,1632574800,29,0,8.1,250,1006,0,75,75,33.3
Chennai,Tamil Nadu,India,13.08,80.28,1632574800,30,0,3.8,240,1004,0.1,66,75,34.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632579300,32,0,12.8,298,1004,0.1,47,73,34.2
Mumbai,Maharashtra,India,18.98,72.83,1632578400,28,0,9.4,240,1007,0,79,75,31.5
Chennai,Tamil Nadu,India,13.08,80.28,1632578400,29,0,0,125,1005,0,75,50,32.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632578400,31,0,10.7,296,1005,0.5,50,80,33.2
Mumbai,Maharashtra,India,18.98,72.83,1632582000,28,0,9.4,270,1007,0.2,84,75,31.7
Chennai,Tamil Nadu,India,13.08,80.28,1632582000,29,0,3.8,300,1005,0.1,70,50,33.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632582000,30.8,0,10.5,311,1005,0,52,47,33.1
Mumbai,Maharashtra,India,18.98,72.83,1632585600,28,0,8.1,260,1008,0.1,89,50,31.8
Chennai,Tamil Nadu,India,13.08,80.28,1632585600,28,0,8.1,250,1005,0,74,50,31.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632585600,30,0,9.2,303,1006,0,55,35,32.2
Mumbai,Maharashtra,India,18.98,72.83,1632631500,29,1,10.5,280,1007,0,79,75,34.4
Chennai,Tamil Nadu,India,13.08,80.28,1632628800,30,1,9.4,270,1005,0,75,75,35.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632628800,25.3,1,13.2,275,1007,0,72,46,27.1
Mumbai,Maharashtra,India,18.98,72.83,1632635100,29,1,9.4,260,1007,0.2,79,75,34.2
Chennai,Tamil Nadu,India,13.08,80.28,1632635100,31,1,9.4,280,1004,0,66,75,37
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632632400,26.9,1,13.6,286,1008,0,64,46,28.5
Mumbai,Maharashtra,India,18.98,72.83,1632638700,29,1,10.5,290,1006,0,79,75,33.9
Chennai,Tamil Nadu,India,13.08,80.28,1632636000,31,1,6.9,270,1003,0,71,100,36.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632636000,28.3,1,14.1,288,1008,0,58,26,30
Mumbai,Maharashtra,India,18.98,72.83,1632642300,29,1,9.4,280,1006,0.1,75,75,33.5
Chennai,Tamil Nadu,India,13.08,80.28,1632639600,31,1,6.9,270,1002,0,71,100,35.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632642300,29.8,1,13.2,291,1007,0,54,56,31.7
Mumbai,Maharashtra,India,18.98,72.83,1632653100,28,1,4.3,300,1004,0,79,75,31.2
Chennai,Tamil Nadu,India,13.08,80.28,1632653100,32,1,6.9,290,1000,0,63,100,36.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632650400,31.5,1,11.2,314,1004,0,51,100,34.2
Mumbai,Maharashtra,India,18.98,72.83,1632654000,29,1,3.8,300,1004,0.1,79,75,33.3
Chennai,Tamil Nadu,India,13.08,80.28,1632656700,32,1,6.9,260,1001,0,67,75,37.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632654000,31.5,1,11.6,312,1003,0.1,51,86,34.2
Mumbai,Maharashtra,India,18.98,72.83,1632660300,28,1,8.1,20,1004,0,84,75,31.2
Chennai,Tamil Nadu,India,13.08,80.28,1632660300,31,0,4.3,240,1001,0,71,50,35.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632657600,31.3,0,11.2,312,1002,0,51,73,33.9
Mumbai,Maharashtra,India,18.98,72.83,1632717900,27,1,4.3,80,1006,0,94,75,30.3
Chennai,Tamil Nadu,India,13.08,80.28,1632717900,31,1,13.6,280,1003,0,63,50,36.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632717900,24.9,1,17.4,264,1005,0,75,58,26.7
Mumbai,Maharashtra,India,18.98,72.83,1632721500,29,1,4.3,130,1005,0.5,84,75,34.4
Chennai,Tamil Nadu,India,13.08,80.28,1632721500,32,1,13.6,290,1003,0,59,75,38.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632721500,25.4,1,18.3,267,1006,0,72,38,27.1
Mumbai,Maharashtra,India,18.98,72.83,1632725100,29,1,5.6,200,1005,0,79,75,34.3
Chennai,Tamil Nadu,India,13.08,80.28,1632725100,33,1,11.9,270,1002,0,59,75,38.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632725100,26.3,1,18.6,273,1006,0,66,55,27.9
Mumbai,Maharashtra,India,18.98,72.83,1632737700,26,1,0,0,1002,0.1,94,75,28.2
Chennai,Tamil Nadu,India,13.08,80.28,1632737700,33,1,10.5,260,1000,0,56,50,35.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632737700,32.6,1,19.5,280,1003,0,44,47,34.7
Mumbai,Maharashtra,India,18.98,72.83,1632739500,26,1,6.9,270,1002,0,94,75,28
Chennai,Tamil Nadu,India,13.08,80.28,1632739500,33,1,9.4,260,1000,0,53,50,35.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632739500,32.7,1,20.4,288,1002,0,43,47,34.7
Mumbai,Maharashtra,India,18.98,72.83,1632743100,27,1,8.1,250,1002,0.3,94,75,29.4
Chennai,Tamil Nadu,India,13.08,80.28,1632743100,32,1,4.3,230,1000,0,56,75,34.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632743100,31.6,1,19.5,299,1001,0,47,36,33.5
Mumbai,Maharashtra,India,18.98,72.83,1632746700,27,1,9.4,280,1002,0,89,75,29.6
Chennai,Tamil Nadu,India,13.08,80.28,1632746700,31,0,4.3,200,1000,0,63,75,32.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632746700,31,0,20.4,299,1001,0,48,37,32.7
Mumbai,Maharashtra,India,18.98,72.83,1632750300,27,0,8.1,250,1003,0.1,94,75,29.8
Chennai,Tamil Nadu,India,13.08,80.28,1632750300,31,0,3.8,210,1001,0,63,75,33.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632750300,30.7,0,21.5,297,1001,0,48,28,32.3
Mumbai,Maharashtra,India,18.98,72.83,1632753900,27,0,3.8,300,1004,0,89,75,29.9
Chennai,Tamil Nadu,India,13.08,80.28,1632753900,30,0,4.3,200,1001,0,66,75,32.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632753900,29.4,0,19.2,295,1002,0,52,27,30.8
Mumbai,Maharashtra,India,18.98,72.83,1632757500,27,0,0,0,1005,0.1,89,75,30.4
Chennai,Tamil Nadu,India,13.08,80.28,1632757500,30,0,6.9,200,1002,0,70,50,33.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632757500,26.1,0,19.5,302,1003,0,64,47,27.6
Mumbai,Maharashtra,India,18.98,72.83,1632761100,27,0,0,0,1005,0,89,75,30.4
Chennai,Tamil Nadu,India,13.08,80.28,1632761100,30,0,8.1,200,1003,0,75,50,33.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632761100,25.3,0,18.8,292,1004,0,71,45,27
Mumbai,Maharashtra,India,18.98,72.83,1632804300,28,1,8.1,200,1005,0.1,94,75,33.9
Chennai,Tamil Nadu,India,13.08,80.28,1632804300,32,1,9.4,260,1006,0,59,50,38.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632804300,25.2,1,15.9,255,1006,0,71,94,26.9
Mumbai,Maharashtra,India,18.98,72.83,1632807900,28,1,9.4,220,1004,0.3,89,75,33.5
Chennai,Tamil Nadu,India,13.08,80.28,1632807900,33,1,11.9,280,1005,0,56,50,40.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632807900,25.9,1,17.7,254,1007,0,68,100,27.6
Mumbai,Maharashtra,India,18.98,72.83,1632818700,27,1,9.4,250,1002,1.4,94,75,30.4
Chennai,Tamil Nadu,India,13.08,80.28,1632818700,34,1,8.1,260,1003,0,53,50,39.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632818700,30.9,1,21.7,259,1006,0,50,44,32.9
Mumbai,Maharashtra,India,18.98,72.83,1632822300,25,1,9.4,240,1001,0.3,100,100,26.9
Chennai,Tamil Nadu,India,13.08,80.28,1632822300,34,1,9.4,260,1003,0,53,50,39.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632822300,33.1,1,20.4,263,1005,0,41,46,34.9
Mumbai,Maharashtra,India,18.98,72.83,1632823200,26,1,13.6,230,1001,0.3,100,100,28.3
Chennai,Tamil Nadu,India,13.08,80.28,1632823200,33,1,9.4,250,1003,0,56,50,37
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632823200,33.5,1,21.3,265,1003,0,40,41,35.2
Mumbai,Maharashtra,India,18.98,72.83,1632829500,26,1,11.9,220,1001,1.4,100,100,28.4
Chennai,Tamil Nadu,India,13.08,80.28,1632829500,33,1,8.1,220,1002,0,56,50,37.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632829500,33.3,1,19.9,267,1002,0,40,31,35
Mumbai,Maharashtra,India,18.98,72.83,1632836700,26,0,4.3,220,1002,0.8,100,100,28.9
Chennai,Tamil Nadu,India,13.08,80.28,1632836700,32,0,3.8,200,1004,0,59,25,39.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632836700,31,0,21,264,1003,0,46,45,32.4
Mumbai,Maharashtra,India,18.98,72.83,1632840300,27,0,8.1,230,1003,2,94,100,31
Chennai,Tamil Nadu,India,13.08,80.28,1632840300,30,0,4.3,210,1006,0,70,25,34.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632840300,30.2,0,20.6,264,1004,0,50,46,31.7
Mumbai,Maharashtra,India,18.98,72.83,1632843900,27,0,6.9,230,1003,1.4,94,100,31
Chennai,Tamil Nadu,India,13.08,80.28,1632843900,30,0,5.6,210,1007,0.1,75,25,35.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632843900,29.3,0,18.3,262,1005,0,51,39,30.6
Mumbai,Maharashtra,India,18.98,72.83,1632847500,27,0,4.3,220,1004,0,100,75,31.2
Chennai,Tamil Nadu,India,13.08,80.28,1632847500,30,0,5.6,220,1007,0,75,25,35.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632847500,28.1,0,18.3,264,1007,0,55,46,29.3
Mumbai,Maharashtra,India,18.98,72.83,1632851100,27,0,6.9,240,1004,4.2,100,75,31.2
Chennai,Tamil Nadu,India,13.08,80.28,1632851100,29,0,0,179,1007,0.3,84,25,32.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632851100,27,0,16.3,260,1008,0,59,44,28.3
Mumbai,Maharashtra,India,18.98,72.83,1632890700,28,1,9.4,210,1005,2,94,75,34
Chennai,Tamil Nadu,India,13.08,80.28,1632890700,30,1,9.4,290,1009,0,62,75,33.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632890700,25,1,11.2,236,1009,0,66,20,26.4
Mumbai,Maharashtra,India,18.98,72.83,1632896100,29,1,16.1,210,1005,5.8,89,75,36.4
Chennai,Tamil Nadu,India,13.08,80.28,1632896100,31,1,5.6,280,1008,0,59,75,35.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632896100,27.3,1,13.4,245,1010,0,58,19,28.5
Mumbai,Maharashtra,India,18.98,72.83,1632905100,30,1,11.9,200,1003,7.4,79,75,37.9
Chennai,Tamil Nadu,India,13.08,80.28,1632905100,34,1,4.3,320,1005,0,53,75,40.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632905100,33.7,1,14.5,254,1008,0,41,47,35.8
Mumbai,Maharashtra,India,18.98,72.83,1632908700,30,1,9.4,200,1003,0.9,79,75,38
Chennai,Tamil Nadu,India,13.08,80.28,1632908700,34,1,0,45,1005,0,53,75,38.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632908700,34.9,1,14.8,264,1007,0,38,28,37.2
Mumbai,Maharashtra,India,18.98,72.83,1632912300,30,1,9.4,200,1002,1,79,75,38.1
Chennai,Tamil Nadu,India,13.08,80.28,1632912300,32,1,8.1,120,1005,0,59,75,35.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632912300,35.3,1,14.3,270,1005,0,37,29,37.5
Mumbai,Maharashtra,India,18.98,72.83,1632923100,28,0,8.1,200,1004,0.9,89,75,33
Chennai,Tamil Nadu,India,13.08,80.28,1632923100,30,0,5.6,120,1006,0,62,75,34.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632923100,32.1,0,10.5,302,1005,0,44,97,33.9
Mumbai,Maharashtra,India,18.98,72.83,1632926700,28,0,8.1,200,1005,5.2,89,75,33.1
Chennai,Tamil Nadu,India,13.08,80.28,1632926700,30,0,5.6,140,1007,0,66,50,35.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632926700,31.2,0,11,294,1005,0.3,48,77,33.1
Mumbai,Maharashtra,India,18.98,72.83,1632930300,28,0,5.6,180,1006,0.9,89,75,32.6
Chennai,Tamil Nadu,India,13.08,80.28,1632930300,30,0,4.3,140,1007,0,66,50,36
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632930300,30.8,0,10.3,301,1006,0,49,65,32.5
Mumbai,Maharashtra,India,18.98,72.83,1632931200,27,0,4.3,120,1007,1,94,75,30.8
Chennai,Tamil Nadu,India,13.08,80.28,1632931200,30,0,3.8,130,1008,0,66,50,36.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632931200,29.7,0,10.5,286,1007,0,53,45,31.4
Mumbai,Maharashtra,India,18.98,72.83,1632977100,28,1,10.5,170,1009,0,89,75,33.2
Chennai,Tamil Nadu,India,13.08,80.28,1632977100,28,1,4.3,30,1011,0,89,100,31
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632977100,25.4,1,9.6,261,1011,0,68,20,27
Mumbai,Maharashtra,India,18.98,72.83,1632980700,29,1,10.5,180,1009,0.4,89,75,35.4
Chennai,Tamil Nadu,India,13.08,80.28,1632980700,28,1,3.8,20,1009,0.4,89,100,30.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632980700,27.3,1,9.8,262,1012,0,60,19,28.7
Mumbai,Maharashtra,India,18.98,72.83,1632984300,29,1,6.9,150,1009,0,89,75,34.9
Chennai,Tamil Nadu,India,13.08,80.28,1632984300,30,1,3.8,340,1008,0,79,75,33.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632984300,29,1,8.7,271,1012,0,53,20,30.3
