location.place,location.region,location.country,location.lat,location.lon,location.tz_id,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.condition.text,current.condition.icon,current.condition.code,current.wind_mph,current.wind_kph,current.wind_degree,current.wind_dir,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629635400,"2021-08-22 18:00",28.7,83.7,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.8,2.9,114,"ESE",1006,29.7,0,0,47,5,29.8,85.6
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629639000,"2021-08-22 19:00",27.5,81.4,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.9,3,85,"E",1007,29.73,0,0,52,6,29.1,84.4
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629642600,"2021-08-22 20:00",26.2,79.2,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.9,3.1,55,"NE",1008,29.76,0,0,57,6,28.4,83.1
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629646200,"2021-08-22 21:00",25,77,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3.2,25,"NNE",1009,29.78,0,0,62,7,27.7,81.9
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629649800,"2021-08-22 22:00",24.6,76.2,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.8,2.9,25,"NNE",1009,29.79,0,0,63,8,26.8,80.3
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629653400,"2021-08-22 23:00",24.1,75.4,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.6,2.5,25,"NNE",1009,29.8,0,0,64,8,26,78.7
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629657000,"2021-08-23 00:00",23.7,74.7,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.3,2.2,26,"NNE",1010,29.81,0,0,66,9,25.1,77.2
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629660600,"2021-08-23 01:00",21.7,71,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.3,2,33,"NNE",1010,29.81,0,0,67,10,21.7,71
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629664200,"2021-08-23 02:00",19.6,67.3,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.2,1.9,41,"NE",1010,29.81,0,0,69,11,19.6,67.3
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629667800,"2021-08-23 03:00",17.6,63.7,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.1,1.8,49,"NE",1010,29.82,0,0,71,12,17.6,63.7
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629671400,"2021-08-23 04:00",17.8,64,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1,1.7,65,"ENE",1010,29.82,0,0,71,12,17.8,64
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629675000,"2021-08-23 05:00",18,64.4,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1,1.6,81,"E",1010,29.82,0,0,70,13,18,64.4
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629678600,"2021-08-23 06:00",18.2,64.8,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,0.9,1.4,97,"E",1010,29.82,0,0,70,13,18.2,64.8
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629682200,"2021-08-23 07:00",20.1,68.1,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1,1.6,139,"SE",1010,29.81,0,0,65,12,20.1,68.1
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629685800,"2021-08-23 08:00",21.9,71.5,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1,1.7,180,"S",1009,29.8,0,0,61,12,21.9,71.5
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629689400,"2021-08-23 09:00",23.8,74.8,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.1,1.8,222,"SW",1009,29.79,0,0,57,11,25.8,78.4
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629693000,"2021-08-23 10:00",25.7,78.2,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.3,2,211,"SSW",1008,29.76,0,0,52,9,27.1,80.7
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629696600,"2021-08-23 11:00",27.5,81.6,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.4,2.3,200,"SSW",1007,29.72,0,0,47,7,28.3,83
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629700200,"2021-08-23 12:00",29.4,84.9,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.6,2.5,189,"S",1005,29.69,0,0,42,5,29.6,85.3
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629703800,"2021-08-23 13:00",30.4,86.7,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.9,3.1,173,"S",1004,29.66,0,0,38,4,30.4,86.7
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629707400,"2021-08-23 14:00",31.3,88.4,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,2.3,3.7,156,"SSE",1003,29.62,0,0,35,4,31.2,88.2
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629711000,"2021-08-23 15:00",32.3,90.1,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,2.7,4.3,140,"SE",1002,29.59,0,0,32,3,32,89.6
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629714600,"2021-08-23 16:00",31.9,89.4,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,2.8,4.6,123,"ESE",1002,29.6,0,0,35,3,31.9,89.5
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629718200,"2021-08-23 17:00",31.5,88.7,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,3,4.8,107,"ESE",1003,29.61,0,0,38,3,31.9,89.4
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629721800,"2021-08-23 18:00",31.1,88,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,3.1,5,90,"E",1003,29.61,0,0,40,3,31.8,89.2
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629725400,"2021-08-23 19:00",30,85.9,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,2.8,4.6,70,"ENE",1004,29.65,0,0,47,4,31.3,88.4
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629729000,"2021-08-23 20:00",28.8,83.9,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,2.5,4.1,50,"NE",1005,29.68,0,0,53,4,30.9,87.6
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629732600,"2021-08-23 21:00",27.7,81.9,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,2.2,3.6,30,"NNE",1006,29.72,0,0,59,5,30.4,86.7
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629736200,"2021-08-23 22:00",26,78.8,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.8,2.9,134,"SE",1007,29.73,0,0,64,8,28.7,83.7
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252548,"2021-08-29 21:25",1629739800,"2021-08-23 23:00",24.3,75.7,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.3,2.2,237,"WSW",1007,29.74,0,0,69,11,27,80.6
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629743400,"2021-08-24 00:00",22.6,72.7,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,0.9,1.4,340,"NNW",1007,29.75,0,0,74,14,25.3,77.5
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629747000,"2021-08-24 01:00",21.3,70.4,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1,1.6,332,"NNW",1007,29.75,0,0,75,14,21.3,70.4
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629750600,"2021-08-24 02:00",20.1,68.1,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1,1.7,324,"NW",1008,29.76,0,0,77,14,20.1,68.1
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629754200,"2021-08-24 03:00",18.8,65.8,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.1,1.8,316,"NW",1008,29.76,0,0,78,14,18.8,65.8
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629757800,"2021-08-24 04:00",18.9,66,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.2,1.9,307,"NW",1008,29.76,0,0,78,14,18.9,66
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629761400,"2021-08-24 05:00",18.9,66.1,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.3,2,298,"WNW",1008,29.77,0,0,78,14,18.9,66.1
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629765000,"2021-08-24 06:00",19,66.2,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.3,2.2,289,"WNW",1008,29.77,0,0,78,14,19,66.2
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629768600,"2021-08-24 07:00",20.7,69.2,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.3,2.2,269,"W",1008,29.76,0,0,73,13,20.7,69.2
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629772200,"2021-08-24 08:00",22.3,72.2,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.3,2.2,250,"WSW",1008,29.75,0,0,68,11,24,75.1
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629775800,"2021-08-24 09:00",24,75.2,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.3,2.2,230,"SW",1007,29.74,0,0,64,10,26,78.8
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629779400,"2021-08-24 10:00",25.8,78.5,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.3,2,207,"SSW",1006,29.71,0,0,57,8,27.3,81.1
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629783000,"2021-08-24 11:00",27.7,81.8,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.2,1.9,184,"S",1005,29.68,0,0,50,6,28.6,83.5
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629786600,"2021-08-24 12:00",29.5,85.1,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.1,1.8,162,"SSE",1004,29.65,0,0,43,4,29.9,85.8
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629790200,"2021-08-24 13:00",30.5,86.8,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,0.8,1.3,141,"SE",1003,29.62,0,0,40,4,30.7,87.3
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629793800,"2021-08-24 14:00",31.4,88.6,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,0.5,0.8,120,"ESE",1002,29.59,0,0,37,3,31.5,88.7
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629797400,"2021-08-24 15:00",32.4,90.3,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,0.2,0.4,99,"E",1001,29.57,0,0,34,3,32.3,90.1
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629801000,"2021-08-24 16:00",32.1,89.8,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,0.5,0.8,112,"ESE",1001,29.57,0,0,36,3,32.3,90.2
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629804600,"2021-08-24 17:00",31.9,89.4,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,0.8,1.3,126,"SE",1001,29.57,0,0,39,3,32.4,90.3
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629808200,"2021-08-24 18:00",31.6,88.9,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.1,1.8,139,"SE",1002,29.58,0,0,41,4,32.4,90.3
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629811800,"2021-08-24 19:00",30.7,87.3,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.6,2.5,104,"ESE",1003,29.61,0,0,46,4,32.1,89.8
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629815400,"2021-08-24 20:00",29.9,85.8,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3.2,68,"ENE",1004,29.64,0,0,50,5,31.9,89.4
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629819000,"2021-08-24 21:00",29,84.2,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,2.5,4,33,"NNE",1005,29.67,0,0,55,6,31.6,88.9
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629822600,"2021-08-24 22:00",26.5,79.6,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,2.2,3.5,38,"NE",1005,29.68,0,0,56,8,28.6,83.5
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629826200,"2021-08-24 23:00",23.9,75.1,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.9,3,43,"NE",1006,29.7,0,0,58,9,25.7,78.2
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629829800,"2021-08-25 00:00",21.4,70.5,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.6,2.5,48,"NE",1006,29.71,0,0,59,11,21.4,70.5
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629833400,"2021-08-25 01:00",20.4,68.8,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.5,2.4,48,"NE",1006,29.71,0,0,60,12,20.4,68.8
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629837000,"2021-08-25 02:00",19.5,67,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.4,2.3,49,"NE",1006,29.71,0,0,61,13,19.5,67
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629840600,"2021-08-25 03:00",18.5,65.3,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.3,2.2,49,"NE",1006,29.72,0,0,62,15,18.5,65.3
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629844200,"2021-08-25 04:00",18.7,65.6,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.3,2.2,64,"ENE",1006,29.72,0,0,62,15,18.7,65.6
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629847800,"2021-08-25 05:00",18.8,65.9,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.3,2.2,78,"ENE",1007,29.72,0,0,62,16,18.8,65.9
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629851400,"2021-08-25 06:00",19,66.2,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.3,2.2,92,"E",1007,29.72,0,0,63,17,19,66.2
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629855000,"2021-08-25 07:00",20.6,69.1,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.3,2,140,"SE",1006,29.72,0,0,61,16,20.6,69.1
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629858600,"2021-08-25 08:00",22.2,72,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.2,1.9,188,"S",1006,29.71,0,0,60,15,23.9,75
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629862200,"2021-08-25 09:00",23.8,74.8,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.1,1.8,235,"SW",1006,29.7,0,0,58,14,25.9,78.6
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629865800,"2021-08-25 10:00",25.4,77.8,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.3,2,229,"SW",1005,29.67,0,0,55,11,27.1,80.7
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629869400,"2021-08-25 11:00",27.1,80.7,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.4,2.3,222,"SW",1004,29.64,0,0,52,9,28.2,82.8
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629873000,"2021-08-25 12:00",28.7,83.7,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.6,2.5,215,"SW",1003,29.62,0,0,48,6,29.4,84.9
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629876600,"2021-08-25 13:00",29.5,85.1,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.3,2.2,231,"SW",1002,29.59,0,0,45,5,30.1,86.1
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629880200,"2021-08-25 14:00",30.3,86.5,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.1,1.8,247,"WSW",1001,29.56,0,0,42,5,30.7,87.3
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629883800,"2021-08-25 15:00",31.1,88,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,0.9,1.4,263,"W",1000,29.53,0,0,39,4,31.4,88.5
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629887400,"2021-08-25 16:00",30.7,87.3,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1,1.6,256,"WSW",1000,29.53,0,0,41,4,31.5,88.6
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629891000,"2021-08-25 17:00",30.3,86.5,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1,1.7,248,"WSW",1000,29.53,0,0,43,4,31.5,88.8
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629894600,"2021-08-25 18:00",29.9,85.8,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.1,1.8,240,"WSW",1000,29.53,0,0,46,5,31.6,88.9
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629898200,"2021-08-25 19:00",28.9,84,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.5,2.4,173,"S",1001,29.55,0,0,49,5,31.4,88.5
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629901800,"2021-08-25 20:00",27.9,82.2,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.9,3,105,"ESE",1002,29.58,0,0,53,6,31.1,88
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629905400,"2021-08-25 21:00",26.9,80.4,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,2.2,3.6,37,"NE",1002,29.6,0,0,56,6,30.9,87.6
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629909000,"2021-08-25 22:00",24.3,75.7,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.8,2.9,48,"NE",1003,29.61,0,0,58,8,26.9,80.5
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629912600,"2021-08-25 23:00",21.6,70.9,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.3,2.2,58,"ENE",1003,29.62,0,0,60,9,21.6,70.9
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629916200,"2021-08-26 00:00",19,66.2,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,0.9,1.4,69,"ENE",1003,29.63,0,0,62,10,19,66.2
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629919800,"2021-08-26 01:00",18.6,65.4,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1,1.6,65,"ENE",1003,29.63,0,0,64,11,18.6,65.4
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629923400,"2021-08-26 02:00",18.1,64.6,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1,1.7,61,"ENE",1003,29.63,0,0,65,13,18.1,64.6
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629927000,"2021-08-26 03:00",17.7,63.9,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.1,1.8,58,"ENE",1004,29.63,0,0,67,15,17.7,63.9
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629930600,"2021-08-26 04:00",17.7,63.8,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,0.9,1.4,157,"SSE",1004,29.65,0,0,68,17,17.7,63.8
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629934200,"2021-08-26 05:00",17.6,63.7,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,0.7,1.1,257,"WSW",1004,29.66,0,0,70,19,17.6,63.7
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629937800,"2021-08-26 06:00",17.6,63.7,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,0.4,0.7,356,"N",1005,29.67,0,0,71,21,17.6,63.7
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629941400,"2021-08-26 07:00",19.7,67.5,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,0.7,1.1,318,"NW",1004,29.66,0,0,67,19,19.7,67.5
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252549,"2021-08-29 21:25",1629945000,"2021-08-26 08:00",21.9,71.4,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,0.9,1.4,279,"W",1004,29.65,0,0,62,18,21.9,71.4
