location.place,location.region,location.country,location.lat,location.lon,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.wind_mph,current.wind_kph,current.wind_degree,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f
Mumbai,Maharashtra,India,18.98,72.83,1630522591,02-09-2021 00:26,1630521900,02-09-2021 00:15,27,80.6,0,0,0,0,1006,29.71,0.9,0.04,89,75,30.8,87.5
Chennai,Tamil Nadu,India,13.08,80.28,1630522591,02-09-2021 00:26,1630521900,02-09-2021 00:15,29,84.2,0,0,0,0,1007,29.74,0.1,0,79,50,33.7,92.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630522592,02-09-2021 00:26,1630521900,02-09-2021 00:15,26.7,80.1,0,15.2,24.5,268,1008,29.76,0,0,67,45,28.5,83.3
Mumbai,Maharashtra,India,18.98,72.83,1630526704,02-09-2021 01:35,1630522800,02-09-2021 00:30,27,80.6,0,4.3,6.8,220,1005,29.68,0.9,0.04,94,75,30.8,87.5
Chennai,Tamil Nadu,India,13.08,80.28,1630526705,02-09-2021 01:35,1630522800,02-09-2021 00:30,28,82.4,0,3.8,6.1,240,1006,29.71,0.1,0,89,50,31.6,88.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630526705,02-09-2021 01:35,1630522800,02-09-2021 00:30,26.7,80.1,0,15.2,24.5,268,1008,29.76,0,0,67,45,28.5,83.3
Mumbai,Maharashtra,India,18.98,72.83,1630551498,02-09-2021 08:28,1630550700,02-09-2021 08:15,27,80.6,1,8.1,13,160,1006,29.71,7,0.28,94,75,30.8,87.5
Chennai,Tamil Nadu,India,13.08,80.28,1630551499,02-09-2021 08:28,1630550700,02-09-2021 08:15,28,82.4,1,11.9,19.1,310,1007,29.74,0.2,0.01,74,50,32.1,89.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630551499,02-09-2021 08:28,1630550700,02-09-2021 08:15,24.8,76.6,1,12.3,19.8,267,1008,29.76,0,0,75,28,26.6,79.9
Mumbai,Maharashtra,India,18.98,72.83,1630554993,02-09-2021 09:26,1630554300,02-09-2021 09:15,28,82.4,1,9.4,15.1,140,1006,29.71,0.4,0.02,94,75,33.1,91.6
Chennai,Tamil Nadu,India,13.08,80.28,1630554993,02-09-2021 09:26,1630554300,02-09-2021 09:15,29,84.2,1,11.9,19.1,300,1007,29.74,0.1,0,75,50,33.3,92
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630554994,02-09-2021 09:26,1630554300,02-09-2021 09:15,25,77,1,12.1,19.4,263,1008,29.77,0,0,76,49,26.9,80.4
Mumbai,Maharashtra,India,18.98,72.83,1630558591,02-09-2021 10:26,1630557900,02-09-2021 10:15,29,84.2,1,16.1,25.9,210,1007,29.74,0.6,0.02,84,75,35.5,95.8
Chennai,Tamil Nadu,India,13.08,80.28,1630558591,02-09-2021 10:26,1630557900,02-09-2021 10:15,30,86,1,6.9,11.2,300,1007,29.74,0.1,0,70,50,34.8,94.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630558592,02-09-2021 10:26,1630557900,02-09-2021 10:15,25.9,78.6,1,14.3,23,267,1009,29.79,0,0,72,54,27.8,82
Mumbai,Maharashtra,India,18.98,72.83,1630562191,02-09-2021 11:26,1630561500,02-09-2021 11:15,29,84.2,1,13.6,22,210,1007,29.74,2.4,0.09,79,75,35.2,95.3
Chennai,Tamil Nadu,India,13.08,80.28,1630562192,02-09-2021 11:26,1630561500,02-09-2021 11:15,30,86,1,5.6,9,310,1007,29.74,0.1,0,70,50,33.8,92.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630562192,02-09-2021 11:26,1630561500,02-09-2021 11:15,27.3,81.1,1,14.1,22.7,273,1009,29.8,0,0,65,30,29.2,84.6
Mumbai,Maharashtra,India,18.98,72.83,1630565798,02-09-2021 12:26,1630565100,02-09-2021 12:15,29,84.2,1,9.4,15.1,210,1007,29.74,0.8,0.03,84,75,34.8,94.7
Chennai,Tamil Nadu,India,13.08,80.28,1630565798,02-09-2021 12:26,1630565100,02-09-2021 12:15,30,86,1,3.8,6.1,300,1007,29.74,0,0,70,75,33.2,91.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630565799,02-09-2021 12:26,1630565100,02-09-2021 12:15,28.8,83.8,1,13,20.9,276,1009,29.81,0,0,59,22,30.8,87.4
Mumbai,Maharashtra,India,18.98,72.83,1630569391,02-09-2021 13:26,1630568700,02-09-2021 13:15,29,84.2,1,11.9,19.1,220,1006,29.71,0.7,0.03,84,75,34.5,94.1
Chennai,Tamil Nadu,India,13.08,80.28,1630569391,02-09-2021 13:26,1630568700,02-09-2021 13:15,30,86,1,3.8,6.1,50,1006,29.71,0,0,70,75,33.1,91.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630569392,02-09-2021 13:26,1630568700,02-09-2021 13:15,30.4,86.7,1,12.5,20.2,279,1009,29.79,0,0,53,50,32.5,90.5
Mumbai,Maharashtra,India,18.98,72.83,1630572995,02-09-2021 14:26,1630572300,02-09-2021 14:15,29,84.2,1,12.5,20.2,220,1005,29.68,4.1,0.16,84,75,34.4,93.9
Chennai,Tamil Nadu,India,13.08,80.28,1630572997,02-09-2021 14:26,1630572300,02-09-2021 14:15,29,84.2,1,0,0,125,1005,29.68,0.2,0.01,79,75,31.2,88.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630573000,02-09-2021 14:26,1630572300,02-09-2021 14:15,32.3,90.1,1,12.1,19.4,284,1008,29.76,0,0,48,76,34.9,94.8
Mumbai,Maharashtra,India,18.98,72.83,1630576598,02-09-2021 15:26,1630575900,02-09-2021 15:15,29,84.2,1,8.1,13,230,1005,29.68,0.5,0.02,84,75,34.3,93.8
Chennai,Tamil Nadu,India,13.08,80.28,1630576599,02-09-2021 15:26,1630575900,02-09-2021 15:15,29,84.2,1,0,0,74,1004,29.65,0.1,0,79,75,31.1,88
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630576599,02-09-2021 15:26,1630575900,02-09-2021 15:15,33.2,91.8,1,11.2,18,286,1006,29.72,0,0,44,59,35.7,96.3
Mumbai,Maharashtra,India,18.98,72.83,1630582304,02-09-2021 17:01,1630582200,02-09-2021 17:00,29,84.2,1,8.1,13,220,1004,29.65,1.2,0.05,89,75,34.3,93.8
Chennai,Tamil Nadu,India,13.08,80.28,1630582304,02-09-2021 17:01,1630581300,02-09-2021 16:45,30,86,1,0,0,0,1004,29.65,0,0,75,75,33.6,92.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630582305,02-09-2021 17:01,1630582200,02-09-2021 17:00,33.7,92.7,1,7.8,12.6,302,1004,29.65,0,0,41,31,35.9,96.6
Mumbai,Maharashtra,India,18.98,72.83,1630599052,02-09-2021 21:40,1630594800,02-09-2021 20:30,27,80.6,0,5.6,9,210,1006,29.71,0.1,0,89,75,30.5,86.8
Chennai,Tamil Nadu,India,13.08,80.28,1630599053,02-09-2021 21:40,1630594800,02-09-2021 20:30,28,82.4,0,3.8,6.1,190,1007,29.74,0.2,0.01,84,75,31.9,89.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630599053,02-09-2021 21:40,1630594800,02-09-2021 20:30,31.2,88.2,0,6,9.7,315,1005,29.67,0,0,49,44,33.2,91.8
Mumbai,Maharashtra,India,18.98,72.83,1630601794,02-09-2021 22:26,1630601100,02-09-2021 22:15,27,80.6,0,6.9,11.2,170,1007,29.74,0.1,0,94,75,30.5,86.9
Chennai,Tamil Nadu,India,13.08,80.28,1630601795,02-09-2021 22:26,1630601100,02-09-2021 22:15,28,82.4,0,4.3,6.8,200,1007,29.74,0.2,0.01,84,75,32.2,90
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630601795,02-09-2021 22:26,1630601100,02-09-2021 22:15,30.4,86.7,0,8.7,14,290,1006,29.7,0,0,52,44,32.4,90.3
Mumbai,Maharashtra,India,18.98,72.83,1630638414,03-09-2021 08:36,1630634400,03-09-2021 07:30,27,80.6,1,6.9,11.2,140,1005,29.68,4.2,0.17,94,75,31,87.9
Chennai,Tamil Nadu,India,13.08,80.28,1630638416,03-09-2021 08:36,1630634400,03-09-2021 07:30,29,84.2,1,11.9,19.1,290,1006,29.71,3.1,0.12,70,75,35.2,95.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630638416,03-09-2021 08:36,1630634400,03-09-2021 07:30,24.4,75.9,1,13.6,22,265,1007,29.73,2.3,0.09,79,82,26.3,79.3
Mumbai,Maharashtra,India,18.98,72.83,1630641391,03-09-2021 09:26,1630640700,03-09-2021 09:15,28,82.4,1,5.6,9,150,1006,29.71,0.6,0.02,94,75,33.4,92
Chennai,Tamil Nadu,India,13.08,80.28,1630641392,03-09-2021 09:26,1630640700,03-09-2021 09:15,29,84.2,1,13.6,22,310,1007,29.74,0.4,0.02,75,75,36.3,97.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630641392,03-09-2021 09:26,1630640700,03-09-2021 09:15,24.2,75.6,1,11.9,19.1,261,1007,29.74,0.3,0.01,79,76,26.1,79
Mumbai,Maharashtra,India,18.98,72.83,1630644990,03-09-2021 10:26,1630644300,03-09-2021 10:15,28,82.4,1,10.5,16.9,170,1006,29.71,0.6,0.02,89,75,33.2,91.7
Chennai,Tamil Nadu,India,13.08,80.28,1630644991,03-09-2021 10:26,1630644300,03-09-2021 10:15,31,87.8,1,12.5,20.2,300,1006,29.71,0.8,0.03,66,75,42.5,108.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630644991,03-09-2021 10:26,1630644300,03-09-2021 10:15,24.7,76.5,1,11.6,18.7,259,1008,29.77,0.1,0,78,88,26.6,79.9
Mumbai,Maharashtra,India,18.98,72.83,1630652191,03-09-2021 12:26,1630651500,03-09-2021 12:15,29,84.2,1,9.4,15.1,210,1006,29.71,0.7,0.03,89,75,35.3,95.6
Chennai,Tamil Nadu,India,13.08,80.28,1630652191,03-09-2021 12:26,1630651500,03-09-2021 12:15,32,89.6,1,12.5,20.2,310,1005,29.68,2.6,0.1,63,75,46.7,116.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630652193,03-09-2021 12:26,1630651500,03-09-2021 12:15,25.7,78.3,1,13.4,21.6,264,1009,29.8,0,0,73,44,27.6,81.7
Mumbai,Maharashtra,India,18.98,72.83,1630655791,03-09-2021 13:26,1630655100,03-09-2021 13:15,29,84.2,1,12.5,20.2,240,1005,29.68,0.8,0.03,84,75,35.2,95.3
Chennai,Tamil Nadu,India,13.08,80.28,1630655791,03-09-2021 13:26,1630655100,03-09-2021 13:15,32,89.6,1,11.9,19.1,310,1004,29.65,3.4,0.13,63,75,48.1,118.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630655792,03-09-2021 13:26,1630655100,03-09-2021 13:15,27.3,81.1,1,14.5,23.4,266,1009,29.78,0.2,0.01,67,85,29.4,84.9
Mumbai,Maharashtra,India,18.98,72.83,1630659390,03-09-2021 14:26,1630658700,03-09-2021 14:15,28,82.4,1,6.9,11.2,200,1004,29.65,5.6,0.22,89,75,32.6,90.6
Chennai,Tamil Nadu,India,13.08,80.28,1630659391,03-09-2021 14:26,1630658700,03-09-2021 14:15,32,89.6,1,8.1,13,310,1003,29.62,22.5,0.89,63,75,47.8,118
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630659391,03-09-2021 14:26,1630658700,03-09-2021 14:15,29.2,84.6,1,13.9,22.3,266,1008,29.76,0,0,61,83,31.8,89.2
Mumbai,Maharashtra,India,18.98,72.83,1630666591,03-09-2021 16:26,1630665900,03-09-2021 16:15,26,78.8,1,11.9,19.1,270,1004,29.65,1,0.04,100,100,28.4,83
Chennai,Tamil Nadu,India,13.08,80.28,1630666592,03-09-2021 16:26,1630665900,03-09-2021 16:15,30,86,1,5.6,9,300,1002,29.59,2.2,0.09,70,100,40.2,104.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630666592,03-09-2021 16:26,1630665900,03-09-2021 16:15,30.7,87.3,1,13.4,21.6,261,1005,29.68,0,0,55,56,33.5,92.3
Mumbai,Maharashtra,India,18.98,72.83,1630676693,03-09-2021 19:14,1630675800,03-09-2021 19:00,27,80.6,0,0,0,0,1004,29.65,1,0.04,94,75,30.1,86.1
Chennai,Tamil Nadu,India,13.08,80.28,1630676693,03-09-2021 19:14,1630675800,03-09-2021 19:00,30,86,0,0,0,0,1003,29.62,1.3,0.05,75,100,38.8,101.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630676693,03-09-2021 19:14,1630675800,03-09-2021 19:00,30.3,86.5,0,12.3,19.8,274,1003,29.63,0,0,55,55,32.7,90.9
Mumbai,Maharashtra,India,18.98,72.83,1630682993,03-09-2021 20:59,1630682100,03-09-2021 20:45,27,80.6,0,3.8,6.1,160,1005,29.68,2.8,0.11,94,75,29.9,85.7
Chennai,Tamil Nadu,India,13.08,80.28,1630682994,03-09-2021 20:59,1630682100,03-09-2021 20:45,29,84.2,0,4.3,6.8,180,1006,29.71,4,0.16,84,75,34.8,94.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630682994,03-09-2021 20:59,1630682100,03-09-2021 20:45,30.2,86.4,0,13.2,21.2,284,1004,29.65,0,0,54,40,32.4,90.3
Mumbai,Maharashtra,India,18.98,72.83,1630684591,03-09-2021 21:26,1630683900,03-09-2021 21:15,27,80.6,0,4.3,6.8,210,1006,29.71,1,0.04,94,75,30.2,86.4
Chennai,Tamil Nadu,India,13.08,80.28,1630684591,03-09-2021 21:26,1630683900,03-09-2021 21:15,29,84.2,0,5.6,9,200,1006,29.71,0,0,79,75,35,95
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630684592,03-09-2021 21:26,1630683900,03-09-2021 21:15,29.2,84.6,0,10.7,17.3,285,1005,29.67,0,0,58,30,31.4,88.5
Mumbai,Maharashtra,India,18.98,72.83,1630688191,03-09-2021 22:26,1630687500,03-09-2021 22:15,27,80.6,0,5.6,9,110,1006,29.71,0.9,0.04,94,75,30.4,86.7
Chennai,Tamil Nadu,India,13.08,80.28,1630688192,03-09-2021 22:26,1630687500,03-09-2021 22:15,29,84.2,0,3.8,6.1,210,1006,29.71,0,0,79,75,35.2,95.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630688193,03-09-2021 22:26,1630687500,03-09-2021 22:15,28.3,82.9,0,10.5,16.9,280,1006,29.7,0,0,62,30,30.4,86.7
Mumbai,Maharashtra,India,18.98,72.83,1630691791,03-09-2021 23:26,1630691100,03-09-2021 23:15,26,78.8,0,5.6,9,100,1007,29.74,2.9,0.11,94,75,28.6,83.5
Chennai,Tamil Nadu,India,13.08,80.28,1630691792,03-09-2021 23:26,1630691100,03-09-2021 23:15,29,84.2,0,4.3,6.8,220,1007,29.74,0.1,0,79,50,34.9,94.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630691793,03-09-2021 23:26,1630691100,03-09-2021 23:15,27.7,81.9,0,14.8,23.8,269,1007,29.73,0,0,66,32,29.9,85.8
Mumbai,Maharashtra,India,18.98,72.83,1630695391,04-09-2021 00:26,1630694700,04-09-2021 00:15,26,78.8,0,5.6,9,130,1006,29.71,1.5,0.06,94,75,29,84.1
Chennai,Tamil Nadu,India,13.08,80.28,1630695392,04-09-2021 00:26,1630694700,04-09-2021 00:15,28,82.4,0,5.6,9,240,1006,29.71,1,0.04,84,50,33.1,91.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630695392,04-09-2021 00:26,1630694700,04-09-2021 00:15,25.2,77.4,0,17.7,28.4,263,1007,29.73,0.1,0,75,58,27.1,80.8
Mumbai,Maharashtra,India,18.98,72.83,1630726359,04-09-2021 09:02,1630726200,04-09-2021 09:00,26,78.8,1,4.3,6.8,150,1006,29.71,0.2,0.01,94,75,28.9,84
Chennai,Tamil Nadu,India,13.08,80.28,1630726360,04-09-2021 09:02,1630726200,04-09-2021 09:00,27,80.6,1,6.9,11.2,260,1006,29.71,0.1,0,89,75,31,87.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630726360,04-09-2021 09:02,1630726200,04-09-2021 09:00,23.9,75,1,14.3,23,269,1007,29.74,0,0,81,45,25.9,78.6
Mumbai,Maharashtra,India,18.98,72.83,1630727791,04-09-2021 09:26,1630727100,04-09-2021 09:15,26,78.8,1,4.3,6.8,150,1007,29.74,0.2,0.01,94,75,28.9,84
Chennai,Tamil Nadu,India,13.08,80.28,1630727792,04-09-2021 09:26,1630727100,04-09-2021 09:15,28,82.4,1,8.1,13,280,1007,29.74,0.1,0,84,75,33.2,91.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630727792,04-09-2021 09:26,1630727100,04-09-2021 09:15,23.9,75,1,14.3,23,269,1007,29.74,0,0,81,45,25.9,78.6
Mumbai,Maharashtra,India,18.98,72.83,1630732407,04-09-2021 10:43,1630728000,04-09-2021 09:30,27,80.6,1,4.3,6.8,140,1007,29.74,0.1,0,94,75,30.7,87.2
Chennai,Tamil Nadu,India,13.08,80.28,1630732411,04-09-2021 10:43,1630728000,04-09-2021 09:30,29,84.2,1,11.9,19.1,280,1007,29.74,0.1,0,79,75,35.6,96
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630732411,04-09-2021 10:43,1630728000,04-09-2021 09:30,24.8,76.6,1,15.2,24.5,269,1008,29.76,0,0,78,37,26.7,80.1
Mumbai,Maharashtra,India,18.98,72.83,1630732561,04-09-2021 10:46,1630732500,04-09-2021 10:45,28,82.4,1,4.3,6.8,210,1007,29.74,0.1,0,94,75,32.8,91.1
Chennai,Tamil Nadu,India,13.08,80.28,1630732562,04-09-2021 10:46,1630732500,04-09-2021 10:45,30,86,1,13.6,22,280,1006,29.71,0.1,0,70,75,38.4,101.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630732562,04-09-2021 10:46,1630728000,04-09-2021 09:30,24.8,76.6,1,15.2,24.5,269,1008,29.76,0,0,78,37,26.7,80.1
Mumbai,Maharashtra,India,18.98,72.83,1630734991,04-09-2021 11:26,1630734300,04-09-2021 11:15,28,82.4,1,8.1,13,190,1007,29.74,0.3,0.01,89,75,32.6,90.6
Chennai,Tamil Nadu,India,13.08,80.28,1630734992,04-09-2021 11:26,1630734300,04-09-2021 11:15,31,87.8,1,11.9,19.1,280,1006,29.71,0.4,0.02,66,75,41.3,106.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630734992,04-09-2021 11:26,1630734300,04-09-2021 11:15,26.1,79,1,16.3,26.3,279,1009,29.8,0,0,72,66,28,82.4
Mumbai,Maharashtra,India,18.98,72.83,1630736162,04-09-2021 11:46,1630736100,04-09-2021 11:45,28,82.4,1,8.1,13,190,1007,29.74,0.3,0.01,89,75,32.6,90.6
Chennai,Tamil Nadu,India,13.08,80.28,1630736163,04-09-2021 11:46,1630731600,04-09-2021 10:30,31,87.8,1,11.9,19.1,280,1006,29.71,0.4,0.02,66,75,41.3,106.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630736163,04-09-2021 11:46,1630736100,04-09-2021 11:45,26.1,79,1,16.3,26.3,279,1009,29.8,0,0,72,66,28,82.4
Mumbai,Maharashtra,India,18.98,72.83,1630738591,04-09-2021 12:26,1630737900,04-09-2021 12:15,30,86,1,9.4,15.1,240,1006,29.71,0.1,0,79,75,37,98.6
Chennai,Tamil Nadu,India,13.08,80.28,1630738592,04-09-2021 12:26,1630737900,04-09-2021 12:15,32,89.6,1,11.9,19.1,300,1006,29.71,0.1,0,63,75,44.6,112.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630738592,04-09-2021 12:26,1630737900,04-09-2021 12:15,27.2,81,1,16.6,26.6,283,1009,29.8,0,0,67,55,29.2,84.6
Mumbai,Maharashtra,India,18.98,72.83,1630739762,04-09-2021 12:46,1630739700,04-09-2021 12:45,30,86,1,9.4,15.1,240,1006,29.71,0.1,0,79,75,37,98.6
Chennai,Tamil Nadu,India,13.08,80.28,1630739762,04-09-2021 12:46,1630739700,04-09-2021 12:45,32,89.6,1,11.9,19.1,300,1006,29.71,0.1,0,63,75,44.6,112.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630739762,04-09-2021 12:46,1630739700,04-09-2021 12:45,27.2,81,1,16.6,26.6,283,1009,29.8,0,0,67,55,29.2,84.6
Mumbai,Maharashtra,India,18.98,72.83,1630742191,04-09-2021 13:26,1630741500,04-09-2021 13:15,30,86,1,12.5,20.2,270,1006,29.71,0.1,0,75,75,36.3,97.4
Chennai,Tamil Nadu,India,13.08,80.28,1630742192,04-09-2021 13:26,1630741500,04-09-2021 13:15,32,89.6,1,9.4,15.1,290,1005,29.68,0.1,0,67,75,44.2,111.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630742192,04-09-2021 13:26,1630741500,04-09-2021 13:15,28.4,83.1,1,17,27.4,285,1009,29.78,0,0,63,73,30.7,87.3
Mumbai,Maharashtra,India,18.98,72.83,1630743362,04-09-2021 13:46,1630743300,04-09-2021 13:45,30,86,1,11.9,19.1,250,1005,29.68,0.1,0,75,75,36.3,97.4
Chennai,Tamil Nadu,India,13.08,80.28,1630743363,04-09-2021 13:46,1630743300,04-09-2021 13:45,32,89.6,1,9.4,15.1,290,1005,29.68,0.1,0,67,75,44.2,111.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630743363,04-09-2021 13:46,1630743300,04-09-2021 13:45,28.4,83.1,1,17,27.4,285,1009,29.78,0,0,63,73,30.7,87.3
Mumbai,Maharashtra,India,18.98,72.83,1630759292,04-09-2021 18:11,1630758600,04-09-2021 18:00,27,80.6,1,9.4,15.1,280,1004,29.65,0.2,0.01,94,75,29.6,85.3
Chennai,Tamil Nadu,India,13.08,80.28,1630759292,04-09-2021 18:11,1630758600,04-09-2021 18:00,30,86,1,5.6,9,200,1004,29.65,0.7,0.03,66,75,39.5,103.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630759293,04-09-2021 18:11,1630758600,04-09-2021 18:00,30.7,87.3,1,15,24.1,289,1004,29.64,0.1,0,55,100,33.4,92.1
Mumbai,Maharashtra,India,18.98,72.83,1630760195,04-09-2021 18:26,1630759500,04-09-2021 18:15,26,78.8,1,6.9,11.2,290,1004,29.65,0.2,0.01,94,75,28.1,82.5
Chennai,Tamil Nadu,India,13.08,80.28,1630760197,04-09-2021 18:26,1630759500,04-09-2021 18:15,29,84.2,0,0,0,237,1004,29.65,0.7,0.03,75,75,36.5,97.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630760198,04-09-2021 18:26,1630759500,04-09-2021 18:15,30.7,87.3,1,15,24.1,289,1004,29.64,0.1,0,55,100,33.4,92.1
Mumbai,Maharashtra,India,18.98,72.83,1630761362,04-09-2021 18:46,1630761300,04-09-2021 18:45,27,80.6,1,0,0,0,1004,29.65,0.2,0.01,94,75,29.6,85.3
Chennai,Tamil Nadu,India,13.08,80.28,1630761362,04-09-2021 18:46,1630761300,04-09-2021 18:45,29,84.2,0,0,0,237,1004,29.65,0.7,0.03,75,75,36.5,97.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630761362,04-09-2021 18:46,1630761300,04-09-2021 18:45,30.7,87.3,0,15,24.1,289,1004,29.64,0.1,0,55,100,33.4,92.1
Mumbai,Maharashtra,India,18.98,72.83,1630817795,05-09-2021 10:26,1630817100,05-09-2021 10:15,28,82.4,1,3.8,6.1,240,1007,29.74,0,0,94,75,32.8,91.1
Chennai,Tamil Nadu,India,13.08,80.28,1630817795,05-09-2021 10:26,1630817100,05-09-2021 10:15,31,87.8,1,10.5,16.9,280,1006,29.71,0,0,66,75,39.8,103.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630817795,05-09-2021 10:26,1630817100,05-09-2021 10:15,24.9,76.8,1,17.2,27.7,264,1007,29.75,0,0,76,91,26.8,80.2
Mumbai,Maharashtra,India,18.98,72.83,1630827046,05-09-2021 13:00,1630827000,05-09-2021 13:00,30,86,1,15,24.1,260,1006,29.71,0.1,0,84,75,37,98.6
Chennai,Tamil Nadu,India,13.08,80.28,1630827047,05-09-2021 13:00,1630826100,05-09-2021 12:45,33,91.4,1,11.9,19.1,300,1005,29.68,0,0,56,75,44.1,111.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630827047,05-09-2021 13:00,1630827000,05-09-2021 13:00,27.4,81.3,1,17.7,28.4,276,1008,29.77,0,0,66,66,29.5,85.1
Mumbai,Maharashtra,India,18.98,72.83,1630828592,05-09-2021 13:26,1630827900,05-09-2021 13:15,31,87.8,1,13.6,22,270,1005,29.68,0.1,0,75,75,39.9,103.8
Chennai,Tamil Nadu,India,13.08,80.28,1630828593,05-09-2021 13:26,1630827900,05-09-2021 13:15,33,91.4,1,13.6,22,290,1004,29.65,0,0,59,75,41.9,107.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630828593,05-09-2021 13:26,1630827900,05-09-2021 13:15,27.4,81.3,1,17.7,28.4,276,1008,29.77,0,0,66,66,29.5,85.1
Mumbai,Maharashtra,India,18.98,72.83,1630832192,05-09-2021 14:26,1630831500,05-09-2021 14:15,30,86,1,8.1,13,280,1005,29.68,0.5,0.02,75,75,36.5,97.7
Chennai,Tamil Nadu,India,13.08,80.28,1630832193,05-09-2021 14:26,1630831500,05-09-2021 14:15,33,91.4,1,8.1,13,290,1003,29.62,0,0,56,75,42.6,108.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630832193,05-09-2021 14:26,1630831500,05-09-2021 14:15,29.5,85.1,1,16.1,25.9,286,1007,29.74,0.2,0.01,60,91,32.2,90
Mumbai,Maharashtra,India,18.98,72.83,1630835791,05-09-2021 15:26,1630835100,05-09-2021 15:15,29,84.2,1,12.5,20.2,280,1004,29.65,0.7,0.03,84,100,34.3,93.7
Chennai,Tamil Nadu,India,13.08,80.28,1630835792,05-09-2021 15:26,1630835100,05-09-2021 15:15,34,93.2,1,3.8,6.1,60,1003,29.62,0,0,56,75,47.5,117.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630835792,05-09-2021 15:26,1630835100,05-09-2021 15:15,31,87.8,1,17.2,27.7,292,1006,29.7,0.7,0.03,55,60,34.1,93.4
Mumbai,Maharashtra,India,18.98,72.83,1630839390,05-09-2021 16:26,1630838700,05-09-2021 16:15,29,84.2,1,9.4,15.1,310,1004,29.65,0.8,0.03,84,100,34.8,94.6
Chennai,Tamil Nadu,India,13.08,80.28,1630839390,05-09-2021 16:26,1630838700,05-09-2021 16:15,31,87.8,1,11.9,19.1,270,1002,29.59,0,0,71,75,37.1,98.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630839391,05-09-2021 16:26,1630838700,05-09-2021 16:15,31,87.8,1,17.7,28.4,296,1005,29.66,0.6,0.02,53,98,33.6,92.5
Mumbai,Maharashtra,India,18.98,72.83,1630904191,06-09-2021 10:26,1630903500,06-09-2021 10:15,29,84.2,1,4.3,6.8,130,1006,29.71,0,0,84,75,35.6,96.1
Chennai,Tamil Nadu,India,13.08,80.28,1630904194,06-09-2021 10:26,1630903500,06-09-2021 10:15,30,86,1,8.1,13,280,1006,29.71,0,0,70,75,34.7,94.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630904194,06-09-2021 10:26,1630903500,06-09-2021 10:15,24.2,75.6,1,17,27.4,267,1007,29.75,0,0,80,77,26.1,79
Mumbai,Maharashtra,India,18.98,72.83,1630907789,06-09-2021 11:26,1630907100,06-09-2021 11:15,29,84.2,1,6.9,11.2,240,1006,29.71,0.8,0.03,84,75,35.5,95.9
